"","past_pat_year","year","pasture_id","area_surveyed","transect_length","Max_BOBO","Max_DICK","Max_EAME","Max_GRSP","Max_HESP","Max_SEWR","Max_GRPC","Max_VESP","Max_LASP","Max_UPSA","Max_BHCO","Max_RWBL","Max_COYE","Max_FISP","Max_BARS","Max_EAKI","Max_MODO","Max_NOBO","Max_LOSH","Max_EABL","Max_KILL","Max_HOLA","Max_TUVU","Max_AMKE","Max_BEVI","Max_WIFL","Max_GRCA","Max_BRTH","Max_OROR","Max_AMRO","Max_NOMO"
"256","PAW_E_2007",2007,"PAW",4.5,449.85,11,1,1,0,1,1,0,0,0,0,1,10,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"257","PAW_E_2008",2008,"PAW",4.5,449.85,5,2,2,1,0,2,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"258","PAW_E_2009",2009,"PAW",4.5,449.85,8,0,2,0,2,6,0,0,0,0,5,11,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"259","PAW_E_2010",2010,"PAW",3,300,3,1,0,1,0,1,0,0,0,0,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"260","PAW_E_2011",2011,"PAW",3,300,5,5,1,0,1,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"261","PAW_E_2012",2012,"PAW",3,300,6,5,1,1,0,0,0,0,0,0,1,4,1,0,0,2,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0
"262","PAW_E_2013",2013,"PAW",3,300,3,6,2,0,0,1,0,0,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"263","PAW_E_2014",2014,"PAW",3,300,10,3,2,1,1,0,0,0,0,0,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"264","PAW_E_2015",2015,"PAW",3,300,2,1,0,1,2,2,0,0,0,0,2,5,7,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,0
"265","PAW_E_2016",2016,"PAW",3,300,4,1,2,0,0,0,0,0,0,0,2,2,3,2,0,1,0,0,0,0,0,0,0,0,1,1,4,1,0,0,0
"266","PAW_E_2017",2017,"PAW",3,300,0,0,2,0,0,2,0,0,0,0,4,3,3,1,0,0,0,0,0,0,0,0,0,0,2,2,3,2,1,1,0
"267","PAW_E_2018",2018,"PAW",3,300,0,1,1,1,0,0,0,0,0,0,3,2,2,3,0,0,0,1,0,0,0,0,0,0,2,1,4,0,0,0,0
"268","PAW_S_2007",2007,"PAW",4.09,409.16,10,1,0,0,4,4,0,0,0,0,5,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
"269","PAW_S_2008",2008,"PAW",4.09,409.16,5,1,0,2,0,2,0,0,0,0,3,2,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
"270","PAW_S_2009",2009,"PAW",4.09,409.16,6,1,0,1,3,2,0,0,0,0,4,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"271","PAW_S_2010",2010,"PAW",3,300,3,3,1,1,0,2,0,0,0,0,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"272","PAW_S_2011",2011,"PAW",3,300,7,2,0,1,1,3,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
"273","PAW_S_2012",2012,"PAW",3,300,2,6,1,0,2,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"274","PAW_S_2013",2013,"PAW",3,300,2,3,0,0,0,0,0,0,0,0,4,8,2,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
"275","PAW_S_2014",2014,"PAW",3,300,6,2,1,1,1,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276","PAW_S_2015",2015,"PAW",3,300,3,1,1,0,3,1,0,0,0,0,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
"277","PAW_S_2016",2016,"PAW",3,300,1,4,0,0,1,5,0,0,0,0,1,5,4,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"278","PAW_S_2017",2017,"PAW",3,300,1,1,2,0,1,1,0,0,0,0,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
"279","PAW_S_2018",2018,"PAW",3,300,2,4,1,1,2,1,0,0,0,0,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"280","PAW_W_2007",2007,"PAW",4.04,403.73,6,1,0,0,1,4,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"281","PAW_W_2008",2008,"PAW",4.04,403.73,3,1,1,3,0,2,0,0,0,0,7,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"282","PAW_W_2009",2009,"PAW",4.04,403.73,5,0,1,2,2,3,0,0,0,0,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"283","PAW_W_2010",2010,"PAW",3,300,4,1,1,0,1,2,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"284","PAW_W_2011",2011,"PAW",3,300,5,0,0,0,2,2,0,0,0,0,4,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"285","PAW_W_2012",2012,"PAW",3,300,5,2,0,0,2,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
"286","PAW_W_2013",2013,"PAW",3,300,3,2,0,0,0,1,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0
"287","PAW_W_2014",2014,"PAW",3,300,4,1,0,0,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"288","PAW_W_2015",2015,"PAW",3,300,1,0,2,1,1,2,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
"289","PAW_W_2016",2016,"PAW",3,300,12,0,1,0,2,1,0,0,0,0,2,6,1,2,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0
"290","PAW_W_2017",2017,"PAW",3,300,10,2,1,0,0,4,0,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,4,0
"291","PAW_W_2018",2018,"PAW",3,300,4,2,1,0,3,3,0,0,0,0,3,4,4,0,0,1,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0
"292","PYN_N_2007",2007,"PYN",4.47,447,2,2,2,3,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293","PYN_N_2008",2008,"PYN",4.47,447,2,0,4,3,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294","PYN_N_2009",2009,"PYN",4.47,447,0,0,1,2,0,0,0,0,0,0,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295","PYN_N_2010",2010,"PYN",4,400,1,2,3,2,0,1,0,0,0,0,3,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0
"296","PYN_N_2011",2011,"PYN",4,400,5,4,2,2,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"297","PYN_N_2012",2012,"PYN",4,400,3,7,3,1,0,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"298","PYN_N_2013",2013,"PYN",4,400,1,3,4,4,0,0,0,0,0,0,1,4,0,1,0,2,1,0,0,1,0,0,0,0,0,0,2,1,2,2,0
"299","PYN_N_2014",2014,"PYN",4,400,0,1,2,3,0,0,0,0,0,0,3,2,0,0,0,2,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0
"300","PYN_N_2015",2015,"PYN",4,400,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0
"301","PYN_N_2016",2016,"PYN",4,400,0,2,4,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1,0,2,0,0,0,0,0,1,1,1,1,1
"302","PYN_N_2017",2017,"PYN",4,400,0,3,3,1,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,0,0,0,0,0,0,0,2,2,3,3,2
"303","PYN_N_2018",2018,"PYN",4,400,0,4,4,1,0,0,0,0,0,0,0,2,0,5,0,2,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1
"304","PYN_N_2021",2021,"PYN",4,400,0,3,2,3,0,0,0,0,0,0,9,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1
"305","PYN_N_2022",2022,"PYN",4,400,0,2,2,2,0,0,0,0,0,0,3,4,0,0,0,2,1,0,0,1,0,0,0,0,0,0,3,2,2,2,1
"306","PYN_N_2023",2023,"PYN",4,400,3,2,3,4,0,0,0,0,0,0,2,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,3,1,1,3
"307","PYN_S_2007",2007,"PYN",3.89,389,7,0,2,5,1,2,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"308","PYN_S_2008",2008,"PYN",3.89,389,2,0,4,8,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"309","PYN_S_2009",2009,"PYN",3.89,389,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0
"310","PYN_S_2010",2010,"PYN",3,300,3,1,3,4,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"311","PYN_S_2011",2011,"PYN",3,300,3,1,3,2,2,1,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"312","PYN_S_2012",2012,"PYN",3,300,1,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313","PYN_S_2013",2013,"PYN",3,300,1,2,2,2,0,0,0,0,0,0,2,3,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"314","PYN_S_2014",2014,"PYN",3,300,2,1,4,4,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"315","PYN_S_2015",2015,"PYN",3,300,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0
"316","PYN_S_2016",2016,"PYN",3,300,0,0,3,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"317","PYN_S_2017",2017,"PYN",3,300,2,1,3,4,1,0,0,0,0,0,3,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
"318","PYN_S_2018",2018,"PYN",3,300,1,1,2,2,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"319","PYN_S_2021",2021,"PYN",3,300,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0
"320","PYN_S_2022",2022,"PYN",3,300,0,3,1,7,0,0,0,0,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1
"321","PYN_S_2023",2023,"PYN",3,300,2,0,4,10,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
"322","PYN_W_2007",2007,"PYN",5.04,504.05,5,3,1,4,1,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"323","PYN_W_2008",2008,"PYN",5.04,504.05,2,0,2,6,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"324","PYN_W_2009",2009,"PYN",5.04,504.05,2,0,2,4,0,0,0,0,0,0,3,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0
"325","PYN_W_2010",2010,"PYN",3,300,2,0,3,6,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326","PYN_W_2011",2011,"PYN",3,300,3,2,2,2,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"327","PYN_W_2012",2012,"PYN",3,300,6,4,3,2,1,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"328","PYN_W_2013",2013,"PYN",3,300,3,1,3,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
"329","PYN_W_2014",2014,"PYN",3,300,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,2,0
"330","PYN_W_2015",2015,"PYN",3,300,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331","PYN_W_2016",2016,"PYN",3,300,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
"332","PYN_W_2017",2017,"PYN",3,300,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,3,1,0,0,0,0,0,0,1,1,0,0,2
"333","PYN_W_2018",2018,"PYN",3,300,0,5,5,4,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"334","PYN_W_2021",2021,"PYN",3,300,0,3,2,7,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"335","PYN_W_2022",2022,"PYN",3,300,0,3,3,6,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
"336","PYN_W_2023",2023,"PYN",3,300,1,1,1,1,0,0,0,0,0,0,1,8,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1
"337","PYS_N_2007",2007,"PYS",3.69,369.33,4,0,4,6,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"338","PYS_N_2008",2008,"PYS",3.69,369.33,3,0,1,6,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339","PYS_N_2009",2009,"PYS",3.69,369.33,2,0,1,2,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"340","PYS_N_2010",2010,"PYS",3,300,5,0,0,4,0,0,0,0,0,0,2,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"341","PYS_N_2011",2011,"PYS",3,300,4,4,3,1,2,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"342","PYS_N_2012",2012,"PYS",3,300,3,3,2,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"343","PYS_N_2013",2013,"PYS",3,300,1,2,3,3,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"344","PYS_N_2014",2014,"PYS",3,300,2,2,2,4,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"345","PYS_N_2015",2015,"PYS",3,300,4,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"346","PYS_N_2016",2016,"PYS",3,300,5,3,2,1,3,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"347","PYS_N_2017",2017,"PYS",3,300,2,3,1,3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"348","PYS_N_2018",2018,"PYS",3,300,2,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"349","PYS_N_2021",2021,"PYS",3,300,4,3,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"350","PYS_N_2022",2022,"PYS",3,300,5,4,2,6,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"351","PYS_N_2023",2023,"PYS",3,300,0,1,2,5,0,0,0,0,0,0,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"352","PYS_S_2007",2007,"PYS",3.37,337,2,1,3,6,1,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"353","PYS_S_2008",2008,"PYS",3.37,337,0,0,0,5,2,0,0,0,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"354","PYS_S_2009",2009,"PYS",3.37,337,0,0,1,2,0,1,0,0,0,0,1,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"355","PYS_S_2010",2010,"PYS",3,300,0,2,3,4,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"356","PYS_S_2011",2011,"PYS",3,300,1,2,0,3,0,0,0,0,0,0,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"357","PYS_S_2012",2012,"PYS",3,300,2,2,3,4,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"358","PYS_S_2013",2013,"PYS",3,300,1,1,3,4,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"359","PYS_S_2014",2014,"PYS",3,300,0,1,1,2,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"360","PYS_S_2015",2015,"PYS",3,300,5,1,2,2,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
"361","PYS_S_2016",2016,"PYS",3,300,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"362","PYS_S_2017",2017,"PYS",3,300,1,1,2,2,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"363","PYS_S_2018",2018,"PYS",3,300,2,3,1,2,0,0,0,0,0,0,1,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"364","PYS_S_2021",2021,"PYS",3,300,1,3,0,6,0,0,0,0,0,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"365","PYS_S_2022",2022,"PYS",3,300,3,2,3,3,0,0,0,0,0,0,0,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"366","PYS_S_2023",2023,"PYS",3,300,0,0,2,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"367","PYS_W_2007",2007,"PYS",3.97,397.03,1,1,3,6,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"368","PYS_W_2008",2008,"PYS",3.97,397.03,3,0,4,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"369","PYS_W_2009",2009,"PYS",3.97,397.03,2,0,3,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"370","PYS_W_2010",2010,"PYS",3,300,0,0,2,7,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"371","PYS_W_2011",2011,"PYS",3,300,3,1,4,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"372","PYS_W_2012",2012,"PYS",3,300,4,2,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"373","PYS_W_2013",2013,"PYS",3,300,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"374","PYS_W_2014",2014,"PYS",3,300,3,1,3,4,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"375","PYS_W_2015",2015,"PYS",3,300,2,1,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"376","PYS_W_2016",2016,"PYS",3,300,8,1,7,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"377","PYS_W_2017",2017,"PYS",3,300,4,0,2,2,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"378","PYS_W_2018",2018,"PYS",3,300,3,0,1,3,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"379","PYS_W_2021",2021,"PYS",3,300,4,4,2,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"380","PYS_W_2022",2022,"PYS",3,300,2,2,2,3,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"381","PYS_W_2023",2023,"PYS",3,300,4,1,2,6,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"382","PYW_C_2007",2007,"PYW",2.97,297.01,0,0,2,6,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0
"383","PYW_C_2008",2008,"PYW",2.97,297.01,1,0,1,6,0,0,0,0,0,0,0,1,1,4,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1
"384","PYW_C_2009",2009,"PYW",2.97,297.01,1,0,2,2,0,0,0,0,0,0,6,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
